1937,알파고글램핑,자동차야영장/글램핑,경기 가평군 상면 청군로 1565,9,0,7,0,4,2,전기/무선인터넷/장작판매/온수/물놀이장/운동시설,,,,,,,,1937,37.8220186,127.3204562
1938,양달캠핑장,자동차야영장/카라반,경기 용인시 처인구 원삼면 학일로 100-2,50,50,0,1,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로/운동시설,북카페/ 매주 토요일 4시 음식(만들기)체험 행사진행,,,,,,,1938,37.1491297,127.2870068
1939,에뜨유명산캠핑장,일반야영장/자동차야영장,경기 가평군 설악면 유명산길 124-17,40,40,0,0,4,5,전기/무선인터넷/장작판매/온수/놀이터/운동시설,숲속 독서실 운영,,,,,,,1939,37.5919751,127.4862949
1940,에이스카라반,자동차야영장/카라반,경기 용인시 처인구 이동읍 이원로 547,2,0,0,5,2,2,전기/무선인터넷/장작판매/온수/놀이터/산책로/운동장/운동시설,,,,,,,,1940,37.1650174,127.2437891
1941,연미향마을 오토캠핑장 ,자동차야영장,경기 용인시 처인구 원삼면 백원로 128-7,30,0,0,0,4,2,전기/장작판매/온수/산책로/운동장/운동시설,,,,,,,,1941,37.1562776,127.3304432
1942,오미리체험관광협의회,자동차야영장,강원도 양구군 방산면 평화로 4818 ,0,0,0,0,0,0,,,,,,,,,1942,38.1885137,127.9235165
1943,올덴캠핑장,일반야영장/자동차야영장/카라반/글램핑,경기 가평군 청평면 고재길 262-46,1652,1652,1,4,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동장/운동시설/마트.편의점,,,,,,,,1943,37.7022064,127.5169624
1944,올래캠핑장 ,자동차야영장,경기 가평군 설악면 어비산길 203,10,0,0,0,4,2,전기/무선인터넷/장작판매/온수/물놀이장/운동시설,,,,,,,,1944,37.5924611,127.5117841
1945,완도 명사십리 오토캠핑장 ,일반야영장,전남 완도군 신지면 명사십리61번길 54,48,0,0,17,1,1,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로/운동장/운동시설/마트.편의점,,,,,,,,1945,34.3298246,126.8117379
1946,용수 그린랜드,자동차야영장/글램핑,경기 가평군 조종면 운악청계로491번길 87,6,6,15,0,4,2,전기/무선인터넷/장작판매/온수/물놀이장/산책로/운동장/운동시설/마트.편의점,,,,,,,,1946,37.8537932,127.3480863
1947,용인블루캠핑장,일반야영장,경기도 용인시 처인구 원삼면 보개원삼로 1564-1 ,0,0,0,0,0,0,전기/온수,,,,,,,,1947,37.1339162,127.3092487
1948,용인힐링캠핑장 ,자동차야영장,경기 용인시 처인구 원삼면 보개원삼로 1361,70,0,0,0,4,4,전기/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설/마트.편의점,미니게임장,,,,,,,1948,37.115621,127.3080335
1949,우리들 캠핑장,일반야영장/글램핑,경기도 가평군 북면 화악산로 243,19,0,7,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/마트.편의점,,,,,,,,1949,37.9092335!,127.5534473
1950,유명산라온캠핑장 ,일반야영장/자동차야영장,경기 가평군 설악면 유명산길 124-29,37,37,0,0,2,3,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,1950,37.5920107,127.485588
1951,유명산밸리 캠핑장 ,자동차야영장,경기 가평군 설악면 유명산길 79-28,10,0,0,0,4,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로/운동시설,,,,,,,,1951,37.5933173,127.4899222
1952,유명산힐링캠핑장,자동차야영장,경기 가평군 설악면 어비산길 201-62,10,10,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/운동시설,전자레인지 1대,,,,,,,1952,37.590898,127.5131851
1953,율포오토캠핑장,일반야영장/카라반,전남 보성군 회천면 충의로 52,0,0,0,21,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/산책로/운동장/운동시설/마트.편의점,족구/ 배드민턴/ 배구/ 농구/ 풋살/ 야외공연장 ,,,,,,,1953,34.671961,127.0929786
1954,은석캠핑장 ,일반야영장/자동차야영장,경기 가평군 설악면 유명산길 61-75,45,45,0,0,2,2,전기/무선인터넷/장작판매/온수/놀이터/운동시설,,,,,,,,1954,37.5978837,127.4947152
1955,은석힐링마을캠핑장,자동차야영장,강원도 정선군 신동읍 곰봉길 120,30,0,0,0,2,2,전기/무선인터넷/온수/놀이터/마트.편의점,카페-ubuntu,,,,,,,1955,37.2694614,128.6647383
1956,은하캠핑장 ,자동차야영장,경기 가평군 가평읍 잎너비길 18-91,10,0,0,0,2,2,전기/장작판매/온수/놀이터,,,,,,,,1956,37.8428257,127.5087902
1957,이레캠핑장 ,자동차야영장,경기 포천시 군내면 청군로2985번길 148,30,30,14,3,10,10,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동장/운동시설,,,,,,,,1957,37.8547779,127.2407345
1958,이순신 글램핑,일반야영장/글램핑,전북 부안군 변산면 궁항로 178,0,0,5,0,5,5,전기/무선인터넷/장작판매/온수/물놀이장/놀이터,,,,,,,,1958,35.6065049,126.4699688
1959,인오 캠핑장 ,자동차야영장,경기 가평군 조종면 명지산로 531,0,0,0,0,0,0,전기/온수/운동시설,,,,,,,,1959,37.9143547,127.3852513
1960,임진강글램핑 ,자동차야영장,경기도 연천군 미산면 삼화리 ,0,0,0,0,0,0,전기/온수/물놀이장/산책로/운동시설,,,,,,,,1960,38.0179647,126.9722332
1961,입화산 참살이 숲 야영장 ,자동차야영장,울산광역시  중구 다운동 8번지,31,0,0,0,0,0,전기/온수/물놀이장/놀이터/운동장,,,,,,,,1961,35.578739,129.2798866
1962,장수방화동캠핑장 ,일반야영장,전라북도 장수군 번암면 사암리 ,34,0,0,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/운동시설,,,,,,,,1962,35.5706571,127.5309908
1963,장수자연관광농원 ,자동차야영장,경기 용인시 처인구 원삼면 보개원삼로1462번길 14-23,80,0,0,0,4,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로/운동장/운동시설,,,,,,,,1963,37.1244409,127.3144633
1964,제암산자연휴양림 야영장,일반야영장,전남 보성군 웅치면 대산길 330,40,0,0,0,2,2,물놀이장/놀이터/산책로/운동장/운동시설/마트.편의점,족구장,,,,,,,1964,34.6998159,126.9874841
1965,주작산 별소리캠핑장 ,일반야영장/글램핑,전남 강진군 신전면 삼인길 102-79,14,0,8,0,2,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/마트.편의점,,,,,,,,1965,34.5143097,126.7030382
1966,주작산자연휴양림 야영장,일반야영장,전남 강진군 신전면 주작산길 262,10,0,0,0,1,1,전기/온수/놀이터/마트.편의점,,,,,,,,1966,34.5151967,126.6861219
1967,추월산골드캠핑장 ,일반야영장/카라반,전남 담양군 용면 가마골로 221-4,20,0,0,3,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/운동시설/마트.편의점,,,,,,,,1967,35.4271059,127.0146694
1968,캠플레이,자동차야영장,상서면 갈목길,7,0,0,0,1,0,전기/무선인터넷/장작판매,,,,,,,,1968,37.7807003,127.2887655
1969,캠플레이 캠핑장 ,자동차야영장,경기 가평군 상면 비룡로 1610-15,0,15,0,0,2,2,전기/무선인터넷/장작판매/온수/산책로,,,,,,,,1969,38.1647214,127.6160072
1970,캠핑스마일,자동차야영장,경기 가평군 조종면 연인산로474번길 91-27,35,35,0,0,9,2,전기/무선인터넷/장작판매/온수/트렘폴린/놀이터/산책로/운동시설,카페별도운영,,,,,,,1970,37.8456294,127.3850743
1971,캠핑어클락 ,자동차야영장/카라반/글램핑,경기 가평군 조종면 연인산로474번길 27,26,0,6,0,2,2,전기/무선인터넷/장작판매/온수/산책로/운동시설,,,,,,,,1971,37.8472754,127.3775713
1972,캠핑포유 캠핑장 ,일반야영장/자동차야영장,경기 가평군 북면 화악산로 686-41,20,0,0,0,7,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설,방갈로 2개시설 예약은 전화문의,,,,,,,1972,37.9377719,127.5613279
1973,토토큰바위 캠핑장 ,일반야영장,경기 가평군 북면 화악산로 1246,7,6,9,1,4,2,전기/장작판매/온수/놀이터/운동시설,대형 카페와 2층 커피라운지 운영,,,,,,,1973,37.9621768,127.5278742
1974,TN파스텔야영장,글램핑,경기 가평군 북면 꽃넘이길 55,0,0,12,0,8,8,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,1974,37.8967245,127.5258699
1975,파인빌 포레스트 야영장 ,글램핑,경기 가평군 가평읍 당목가일길 645,0,0,8,0,1,0,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,카페테리아,,,,,,,1975,37.8779288,127.5778836
1976,파인힐캠프(파인힐관광농원) ,일반야영장,충남 예산군 덕산면 외라2길 60-24,0,24,0,0,1,1,전기/장작판매/온수,,,,,,,,1976,36.643923,126.6029133
1977,팡팡캠핑장,일반야영장/자동차야영장,경기 용인시 처인구 원삼면 동부로 1041,11,11,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/놀이터/운동시설,,,,,,,,1977,37.181738,127.2913319
1978,포시즌,자동차야영장,충청북도 단양군 가곡면 향산리 ,0,0,0,0,0,0,,,,,,,,,1978,37.0613825,128.422944
1979,포시즌 캠핑장 ,일반야영장,경기도 가평군 북면 화악리 ,0,0,0,0,0,0,,,,,,,,,1979,37.9457003,127.5366654
1980,포시즌 캠핑장 ,일반야영장/카라반/글램핑,경기도 가평군 상면 태봉리 ,0,0,0,7,3,2,놀이터/운동장/마트.편의점,,,,,,,,1980,37.8270925,127.3203681
1981,푸른산페어웨이글램핑 (푸른산수목원),글램핑,경기도 포천시 영북면 산정리 511 외 7필지,0,0,12,0,2,2,전기/무선인터넷/장작판매/온수/놀이터/산책로/마트.편의점,,,,,,,,1981,38.0691459,127.3108621
1982,양평 플라워카라반펜션,일반야영장/카라반,경기도 양평군 석산로 1543-9 ,3,0,0,6,0,0,전기/무선인터넷/장작판매/온수/물놀이장/마트.편의점,,,,,,,,1982,37.6461649,127.6170725
1983,플로렌스 글램핑& 캠핑 ,자동차야영장/글램핑,경기 가평군 북면 보안벚꽃길 54,0,0,30,0,4,4,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로/운동시설,전자레이지/ 세면용 개수대 설치,,,,,,,1983,37.8928651,127.550502
1984,하느제캠핑장,일반야영장,전남 보성군 벌교읍 옥전1길 480,42,0,0,0,3,1,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,1984,34.8436228,127.2331278
1985,하늘계곡 캠핑장 ,일반야영장/자동차야영장,경기 가평군 설악면 봉미산안길 190-27,30,30,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,외부 식수대 2개,,,,,,,1985,37.6162787,127.5391017
1986,하늘땅 별땅 쉼터 ,일반야영장/자동차야영장,경기 가평군 북면 화악산로 1135-47,20,20,0,0,4,5,전기/무선인터넷/장작판매/온수/운동시설,,,,,,,,1986,37.9512003,127.5332378
1987,함평자연생태공원 캠핑장 ,일반야영장/카라반,전남 함평군 대동면 학동로 1398-77,0,0,0,10,1,1,전기/온수/놀이터,,,,,,,,1987,35.1364992,126.5007785
1988,형원레져 ,일반야영장,전남 강진군 도암면 월곶로 426,4,0,0,0,1,1,전기/무선인터넷/장작판매/온수/놀이터/운동시설,카페운영 / 낚시용품 판매중,,,,,,,1988,34.5271203,126.7666339
1989,홀리데이캠핑장 ,일반야영장/자동차야영장,경기 가평군 설악면 유명로 654-82,20,20,0,0,2,2,전기/무선인터넷/장작판매/온수/놀이터/운동장/운동시설,,,,,,,,1989,37.6034978,127.4945078
1990,화야캠핑장 ,일반야영장,경기 가평군 설악면 유명로 1907-41,23,0,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,1990,37.6808405,127.4689423
1991,후평숲캠핑장,일반야영장,충북 괴산군 청천면 후평도원로 129-19,0,0,0,0,0,0,,,,,,,,,1991,36.6589052,127.7561058
1992,휴앤락캠핑장,일반야영장,경북 경주시 석현로 110-49 (석장동),0,64,0,0,2,2,전기/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설/마트.편의점,,,,,,,,1992,35.8632033,129.1836673
1993,힐링가평오토캠핑장 ,자동차야영장/글램핑,경기 가평군 상면 청군로 316,0,40,2,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/운동시설,,,,,,,,1993,37.7568926,127.4035868
1994,힐조캠핑장 ,일반야영장/자동차야영장,경기 가평군 상면 수목원로164번길 16,14,8,0,0,2,2,전기/무선인터넷/온수/트렘폴린/물놀이장/놀이터,,,,,,,,1994,37.7626395,127.3618555
1995,탑글램핑,일반야영장,강원 홍천군 화촌면 군들길 20,0,0,0,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/산책로/마트.편의점,공용샤워장/ 공용화장실(남/여분리)/ 공용개수대/  수영장/ 트램폴린/ 계곡물놀이,,,,,,,1995,37.7480259,128.034924
1996,더포레스트 연지곤지점,일반야영장/글램핑,경기 광주시 곤지암읍 경충대로 729,0,0,0,0,0,0,전기/무선인터넷/장작판매/마트.편의점,,,,,,,,1996,,
1997,솔내음 캠핑장,일반야영장,전북 무주군 안성면 칠연로 504,0,0,0,0,0,0,,,,,,,,,1997,35.839464,127.68883
1998,계곡과느티나무 캠핑장,일반야영장,경기 포천시 이동면 화동로 1925-47,20,0,0,0,0,0,,,,,,,,,1998,,
1999,청포대숲속야영장,일반야영장,충남 태안군 남면 청포대길 32-8,9,0,0,0,0,0,,,,,,,,,1999,36.6397846,126.3045466
2000,통영 편백숲길관광농원 캠핑장,일반야영장/글램핑,경남 통영시 천대국치길 297-10 (인평동),0,0,9,0,0,0,전기/무선인터넷/장작판매/온수/물놀이장/산책로/마트.편의점,,,,,,,,2000,,
2001,괴강관광농원 카라반&캠핑장,일반야영장/자동차야영장/카라반,충북 괴산군 칠성면 괴강로 354-14,0,21,0,10,0,0,전기/장작판매/온수/트렘폴린/물놀이장/놀이터/운동장/운동시설/마트.편의점,,,,,,,,2001,36.7985563,127.8244031
2002,블루마린 캠핑장 (구 흙의 사랑 캠핑장),일반야영장,경기 여주시 능서면 중부대로 2545-74,0,72,0,0,2,2,물놀이장/운동시설,,,,,,,,2002,37.3035056,127.5813962
2003,대동제상류생태공원 오토캠핑장,자동차야영장,전남 함평군 신광면 덕일길 192-91,0,15,0,0,0,0,,,,,,,,,2003,,
2004,고명야영캠핑장,일반야영장,충북 제천시 고명로 197-10 (고명동),3,0,0,0,0,0,,,,,,,,,2004,37.1197711,128.2447125
2005,주노글램핑 계룡산점,일반야영장/글램핑,충남 공주시 반포면 동학사1로 65,0,0,31,0,1,1,전기/무선인터넷/장작판매/온수/물놀이장/산책로/마트.편의점,족욕장/ 카페,,,,,,,2005,36.3658213,127.2575499
2006,평화누리캠핑장,일반야영장/자동차야영장,경기 파주시 문산읍 임진각로 148-40,62,52,0,15,9,6,전기/장작판매/온수/마트.편의점,,,,,,,,2006,37.8920434,126.7447929
2007,화명 오토캠핑장,자동차야영장,부산 북구 강변대로 1629 (덕천동),0,0,0,0,0,0,,,,,,,,,2007,35.2223687,129.0006771
2008,위천수변 테마파크,자동차야영장,경북 군위군 효령면 간동유원지길 8,0,38,0,0,6,0,전기/무선인터넷/온수/산책로/운동장/마트.편의점,,,,,,,,2008,36.1761825,128.5852903
2009,늘예솔글램핑,일반야영장/글램핑,경남 거창군 북상면 덕유월성로 1384-5,0,0,7,0,0,0,,,,,,,,,2009,35.7642845,127.7368797
2010,아쿠아마린캠핑장,일반야영장/글램핑,경기 포천시 이동면 성장로1289번길 204,1,0,22,0,0,0,,,,,,,,,2010,38.0477085,127.3765695
2011,(주)하나관광 해외여행사,자동차야영장,울산 중구 동천1길 40 (서동),0,0,0,0,0,0,,,,,,,,,2011,35.584778,129.3459126
2012,임진물새롬센터 오토캠핑장,자동차야영장,경기 연천군 미산면 청정로1706번길 119,0,0,0,0,0,0,,,,,,,,,2012,38.0522806,127.017584
2013,숲속의야영장,자동차야영장,경기 양평군 옥천면 사기점길 49-15,0,0,0,0,0,0,,,,,,,,,2013,37.542139,127.4680889
2014,홍천강 자라바위 오토캠핑장,자동차야영장,강원 홍천군 서면 팔봉산로 857,0,0,0,0,0,0,,,,,,,,,2014,37.6884607,127.6852379
2015,슬로우캠프,자동차야영장,강원 영월군 무릉도원면 고일길 18-5,0,0,0,0,0,0,,,,,,,,,2015,37.3463527,128.1949015
2016,여울소리,자동차야영장,강원 영월군 무릉도원면 중방길 2-45,0,0,0,0,0,0,,,,,,,,,2016,37.2933547,128.2687783
2017,천안시 국민여가캠핑장,자동차야영장,충남 천안시 동남구 목천읍 교촌7길 46-13,0,0,0,0,0,0,,,,,,,,,2017,36.8016541,127.2267849
2018,테하스랜드 글램핑장,자동차야영장,충남 논산시 연무읍 안심로220번길 60-24,0,0,0,0,0,0,,,,,,,,,2018,36.1411728,127.1056708
2019,산림청 국립자연휴양림관리소,자동차야영장,충남 서천군 종천면 희리산길 206,0,0,0,0,0,0,,,,,,,,,2019,36.1126287,126.6641472
2020,백운제 농어촌테마공원 자동차 야영장,자동차야영장,전남 광양시 봉강면 지곡길 212,0,0,0,0,0,0,,,,,,,,,2020,35.0067685,127.581401
